Scenario - GNG
Logfile written - 09/27/2022 11:34:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
DBGE0324	1416	Picture	3	20261506	0	1	15499	1	0	next	other	0
DBGE0324	1417	Picture	20	20277005	0	1	14833	1	0	next	other	0
DBGE0324	1418	Picture	2	20291838	0	1	7500	1	0	next	other	0
DBGE0324	1418	Response	1	20299040	7202	1
DBGE0324	1419	Picture	20	20299338	0	1	7666	1	0	next	other	0
DBGE0324	1420	Picture	3	20307004	0	1	15499	1	0	next	other	0
DBGE0324	1421	Picture	20	20322503	0	1	15333	1	0	next	other	0
DBGE0324	1422	Picture	2	20337836	0	1	15333	1	0	next	other	0
DBGE0324	1423	Picture	20	20353168	0	1	9000	1	0	next	other	0
DBGE0324	1424	Picture	3	20362168	0	1	15499	1	0	next	other	0
DBGE0324	1425	Picture	20	20377667	0	1	21332	1	0	next	other	0
DBGE0324	1426	Picture	2	20399000	0	1	5833	1	0	next	other	0
DBGE0324	1426	Response	1	20404640	5640	1
DBGE0324	1427	Picture	20	20404833	0	1	8500	1	0	next	other	0
DBGE0324	1428	Picture	3	20413332	0	1	15499	1	0	next	other	0
DBGE0324	1429	Picture	20	20428831	0	1	21499	1	0	next	other	0
DBGE0324	1430	Picture	2	20450330	0	1	6500	1	0	next	other	0
DBGE0324	1430	Response	1	20456479	6149	1
DBGE0324	1431	Picture	20	20456830	0	1	5833	1	0	next	other	0
DBGE0324	1432	Picture	3	20462663	0	1	15499	1	0	next	other	0
DBGE0324	1433	Picture	20	20478162	0	1	16166	1	0	next	other	0
DBGE0324	1434	Picture	2	20494328	0	1	15333	1	0	next	other	0
DBGE0324	1435	Picture	20	20509661	0	1	9000	1	0	next	other	0
DBGE0324	1436	Picture	3	20518660	0	1	15499	1	0	next	other	0
DBGE0324	1437	Picture	20	20534160	0	1	12666	1	0	next	other	0
DBGE0324	1438	Picture	2	20546826	0	1	4666	1	0	next	other	0
DBGE0324	1438	Response	1	20551199	4373	1
DBGE0324	1439	Picture	20	20551492	0	1	9666	1	0	next	other	0
DBGE0324	1440	Picture	3	20561158	0	1	15499	1	0	next	other	0
DBGE0324	1441	Picture	20	20576657	0	1	31332	1	0	next	other	0
DBGE0324	1442	Picture	2	20607989	0	1	15333	1	0	next	other	0
DBGE0324	1443	Picture	20	20623322	0	1	6000	1	0	next	other	0
DBGE0324	1444	Picture	3	20629322	0	1	15499	1	0	next	other	0
DBGE0324	1445	Picture	20	20644821	0	1	23832	1	0	next	other	0
DBGE0324	1446	Picture	2	20668653	0	1	6833	1	0	next	other	0
DBGE0324	1446	Response	1	20675199	6546	1
DBGE0324	1447	Picture	20	20675486	0	1	7166	1	0	next	other	0
DBGE0324	1448	Picture	3	20682652	0	1	15499	1	0	next	other	0
DBGE0324	1449	Picture	20	20698151	0	1	13999	1	0	next	other	0
DBGE0324	1450	Picture	2	20712151	0	1	15333	1	0	next	other	0
DBGE0324	1451	Picture	20	20727483	0	1	5833	1	0	next	other	0
DBGE0324	1452	Picture	3	20733316	0	1	15499	1	0	next	other	0
DBGE0324	1453	Picture	20	20748816	0	1	21166	1	0	next	other	0
DBGE0324	1454	Picture	2	20769981	0	1	15333	1	0	next	other	0
DBGE0324	1455	Picture	20	20785314	0	1	7000	1	0	next	other	0
DBGE0324	1456	Picture	3	20792314	0	1	15499	1	0	next	other	0
DBGE0324	1457	Picture	20	20807813	0	1	15333	1	0	next	other	0
DBGE0324	1458	Picture	2	20823145	0	1	15333	1	0	next	other	0
DBGE0324	1459	Picture	20	20838478	0	1	6000	1	0	next	other	0
DBGE0324	1460	Picture	3	20844478	0	1	15499	1	0	next	other	0
DBGE0324	1461	Picture	20	20859977	0	1	15999	1	0	next	other	0
DBGE0324	1462	Picture	2	20875976	0	1	7166	1	0	next	other	0
DBGE0324	1462	Response	1	20882878	6902	1
DBGE0324	1463	Picture	20	20883142	0	1	10333	1	0	next	other	0
DBGE0324	1464	Picture	3	20893475	0	1	15499	1	0	next	other	0
DBGE0324	1465	Picture	20	20908974	0	1	11999	1	0	next	other	0
DBGE0324	1466	Picture	2	20920974	0	1	15333	1	0	next	other	0
DBGE0324	1467	Picture	20	20936306	0	1	7333	1	0	next	other	0
DBGE0324	1468	Picture	3	20943639	0	1	15333	1	0	next	other	0
DBGE0324	1469	Picture	20	20958972	0	1	20332	1	0	next	other	0
DBGE0324	1470	Picture	2	20979304	0	1	5833	1	0	next	other	0
DBGE0324	1470	Response	1	20984798	5493	1
DBGE0324	1471	Picture	20	20985137	0	1	7333	1	0	next	other	0
DBGE0324	1472	Picture	3	20992470	0	1	15499	1	0	next	other	0
DBGE0324	1473	Picture	20	21007970	0	1	22499	1	0	next	other	0
DBGE0324	1474	Picture	2	21030469	0	1	15333	1	0	next	other	0
DBGE0324	1475	Picture	20	21045801	0	1	9166	1	0	next	other	0
DBGE0324	1476	Picture	3	21054967	0	1	15333	1	0	next	other	0
DBGE0324	1477	Picture	20	21070300	0	1	34165	1	0	next	other	0
DBGE0324	1478	Picture	2	21104465	0	1	15333	1	0	next	other	0
DBGE0324	1479	Picture	20	21119797	0	1	7833	1	0	next	other	0
DBGE0324	1480	Picture	3	21127630	0	1	15499	1	0	next	other	0
DBGE0324	1481	Picture	20	21143130	0	1	22832	1	0	next	other	0
DBGE0324	1482	Picture	2	21165962	0	1	6500	1	0	next	other	0
DBGE0324	1482	Response	1	21172157	6195	1
DBGE0324	1483	Picture	20	21172462	0	1	6500	1	0	next	other	0
DBGE0324	1484	Picture	3	21178961	0	1	15499	1	0	next	other	0
DBGE0324	1485	Picture	20	21194460	0	1	25499	1	0	next	other	0
DBGE0324	1486	Picture	2	21219959	0	1	15333	1	0	next	other	0
DBGE0324	1487	Picture	20	21235292	0	1	5833	1	0	next	other	0
DBGE0324	1488	Picture	3	21241125	0	1	15333	1	0	next	other	0
DBGE0324	1489	Picture	20	21256457	0	1	17832	1	0	next	other	0
DBGE0324	1490	Picture	2	21274290	0	1	15333	1	0	next	other	0
DBGE0324	1491	Picture	20	21289622	0	1	8000	1	0	next	other	0
DBGE0324	1492	Picture	3	21297622	0	1	15333	1	0	next	other	0
DBGE0324	1493	Picture	20	21312955	0	1	10333	1	0	next	other	0
DBGE0324	1494	Picture	2	21323288	0	1	15333	1	0	next	other	0
DBGE0324	1495	Picture	20	21338620	0	1	8833	1	0	next	other	0
DBGE0324	1496	Picture	3	21347453	0	1	15333	1	0	next	other	0
DBGE0324	1497	Picture	20	21362786	0	1	16499	1	0	next	other	0
DBGE0324	1498	Picture	2	21379285	0	1	7833	1	0	next	other	0
DBGE0324	1498	Response	1	21386877	7592	1
DBGE0324	1499	Picture	20	21387118	0	1	8166	1	0	next	other	0
DBGE0324	1500	Picture	3	21395284	0	1	15333	1	0	next	other	0
DBGE0324	1501	Picture	20	21410617	0	1	20166	1	0	next	other	0
DBGE0324	1502	Picture	2	21430782	0	1	5833	1	0	next	other	0
DBGE0324	1502	Response	1	21436316	5534	1
DBGE0324	1503	Picture	20	21436615	0	1	7333	1	0	next	other	0
DBGE0324	1504	Picture	3	21443948	0	1	15333	1	0	next	other	0
DBGE0324	1505	Picture	20	21459281	0	1	17832	1	0	next	other	0
DBGE0324	1506	Picture	2	21477113	0	1	7166	1	0	next	other	0
DBGE0324	1506	Response	1	21483996	6883	1
DBGE0324	1507	Picture	20	21484280	0	1	8000	1	0	next	other	0
DBGE0324	1508	Picture	3	21492279	0	1	15333	1	0	next	other	0
DBGE0324	1509	Picture	20	21507612	0	1	23832	1	0	next	other	0
DBGE0324	1510	Picture	2	21531444	0	1	6666	1	0	next	other	0
DBGE0324	1510	Response	1	21537756	6312	1
DBGE0324	1511	Picture	20	21538110	0	1	5500	1	0	next	other	0
DBGE0324	1512	Picture	3	21543610	0	1	15333	1	0	next	other	0
DBGE0324	1513	Picture	20	21558943	0	1	22666	1	0	next	other	0
DBGE0324	1514	Picture	2	21581608	0	1	5666	1	0	next	other	0
DBGE0324	1514	Response	1	21587036	5428	1
DBGE0324	1515	Picture	20	21587275	0	1	7833	1	0	next	other	0
DBGE0324	1516	Picture	3	21595108	0	1	15333	1	0	next	other	0
DBGE0324	1517	Picture	20	21610440	0	1	16166	1	0	next	other	0
DBGE0324	1518	Picture	2	21626606	0	1	6833	1	0	next	other	0
DBGE0324	1518	Response	1	21633116	6510	1
DBGE0324	1519	Picture	20	21633439	0	1	10166	1	0	next	other	0
DBGE0324	1520	Picture	3	21643605	0	1	15499	1	0	next	other	0
DBGE0324	1521	Picture	20	21659104	0	1	17666	1	0	next	other	0
DBGE0324	1522	Picture	2	21676770	0	1	5000	1	0	next	other	0
DBGE0324	1522	Response	1	21681436	4666	1
DBGE0324	1523	Picture	20	21681770	0	1	6833	1	0	next	other	0
DBGE0324	1524	Picture	3	21688603	0	1	15499	1	0	next	other	0
DBGE0324	1525	Picture	20	21704102	0	1	12999	1	0	next	other	0
DBGE0324	1526	Picture	2	21717102	0	1	5333	1	0	next	other	0
DBGE0324	1526	Response	1	21722236	5134	1
DBGE0324	1527	Picture	20	21722435	0	1	9000	1	0	next	other	0
DBGE0324	1528	Picture	3	21731434	0	1	15499	1	0	next	other	0
DBGE0324	1529	Picture	20	21746933	0	1	12666	1	0	next	other	0
DBGE0324	1530	Picture	2	21759599	0	1	5500	1	0	next	other	0
DBGE0324	1530	Response	1	21764796	5196	1
DBGE0324	1531	Picture	20	21765099	0	1	7666	1	0	next	other	0
DBGE0324	1532	Picture	3	21772765	0	1	15499	1	0	next	other	0
DBGE0324	1533	Picture	20	21788265	0	1	21499	1	0	next	other	0
DBGE0324	1534	Picture	2	21809764	0	1	15333	1	0	next	other	0
DBGE0324	1535	Picture	20	21825096	0	1	8000	1	0	next	other	0
DBGE0324	1536	Picture	3	21833096	0	1	15499	1	0	next	other	0
DBGE0324	1537	Picture	20	21848595	0	1	22666	1	0	next	other	0
DBGE0324	1538	Picture	2	21871261	0	1	15333	1	0	next	other	0
DBGE0324	1539	Picture	20	21886593	0	1	9000	1	0	next	other	0
DBGE0324	1540	Picture	3	21895593	0	1	15333	1	0	next	other	0
DBGE0324	1541	Picture	20	21910925	0	1	15166	1	0	next	other	0
DBGE0324	1542	Picture	2	21926091	0	1	6333	1	0	next	other	0
DBGE0324	1542	Response	1	21932155	6063	1
DBGE0324	1543	Picture	20	21932424	0	1	8000	1	0	next	other	0
DBGE0324	1544	Picture	3	21940424	0	1	15333	1	0	next	other	0
DBGE0324	1545	Picture	20	21955757	0	1	16333	1	0	next	other	0
DBGE0324	1546	Picture	2	21972089	0	1	6000	1	0	next	other	0
DBGE0324	1546	Response	1	21977756	5667	1
DBGE0324	1547	Picture	20	21978089	0	1	8333	1	0	next	other	0
DBGE0324	1548	Picture	3	21986422	0	1	15333	1	0	next	other	0
DBGE0324	1549	Picture	20	22001754	0	1	25999	1	0	next	other	0
DBGE0324	1550	Picture	2	22027753	0	1	7833	1	0	next	other	0
DBGE0324	1550	Response	1	22035355	7602	1
DBGE0324	1551	Picture	20	22035586	0	1	7833	1	0	next	other	0
DBGE0324	1552	Picture	3	22043419	0	1	15333	1	0	next	other	0
DBGE0324	1553	Picture	20	22058751	0	1	22999	1	0	next	other	0
DBGE0324	1554	Picture	2	22081750	0	1	15333	1	0	next	other	0
DBGE0324	1555	Picture	20	22097083	0	1	7166	1	0	next	other	0
DBGE0324	1556	Picture	3	22104249	0	1	15333	1	0	next	other	0
DBGE0324	1557	Picture	20	22119582	0	1	10333	1	0	next	other	0
DBGE0324	1558	Picture	2	22129915	0	1	8666	1	0	next	other	0
DBGE0324	1558	Response	1	22138235	8320	1
DBGE0324	1559	Picture	20	22138581	0	1	10333	1	0	next	other	0
DBGE0324	1560	Picture	3	22148914	0	1	15333	1	0	next	other	0
DBGE0324	1561	Picture	20	22164246	0	1	15333	1	0	next	other	0
DBGE0324	1562	Picture	2	22179579	0	1	15333	1	0	next	other	0
DBGE0324	1563	Picture	20	22194911	0	1	9333	1	0	next	other	0
DBGE0324	1564	Picture	3	22204244	0	1	15499	1	0	next	other	0
DBGE0324	1565	Picture	20	22219744	0	1	21997	2	0	next	other	0
DBGE0324	1566	Picture	2	22241741	0	2	15334	2	0	next	other	0
DBGE0324	1567	Picture	20	22257075	0	1	6166	1	0	next	other	0
DBGE0324	1568	Picture	3	22263241	0	1	15333	1	0	next	other	0
DBGE0324	1569	Picture	20	22278574	0	1	23499	1	0	next	other	0
DBGE0324	1570	Picture	2	22302073	0	1	15333	1	0	next	other	0
DBGE0324	1571	Picture	20	22317405	0	1	6000	1	0	next	other	0
DBGE0324	1572	Picture	3	22323405	0	1	15499	1	0	next	other	0
DBGE0324	1573	Picture	20	22338904	0	1	16833	1	0	next	other	0
DBGE0324	1574	Picture	2	22355737	0	1	15333	1	0	next	other	0
DBGE0324	1575	Picture	20	22371069	0	1	7333	1	0	next	other	0
DBGE0324	1576	Picture	3	22378402	0	1	15333	1	0	next	other	0
DBGE0324	1577	Picture	20	22393735	0	1	28832	1	0	next	other	0
DBGE0324	1578	Picture	2	22422567	0	1	15333	1	0	next	other	0
DBGE0324	1579	Picture	20	22437900	0	1	9166	1	0	next	other	0
DBGE0324	1580	Picture	3	22447066	0	1	15333	1	0	next	other	0
DBGE0324	1581	Picture	20	22462398	0	1	17333	1	0	next	other	0
DBGE0324	1582	Picture	2	22479731	0	1	5666	1	0	next	other	0
DBGE0324	1582	Response	1	22485113	5382	1
DBGE0324	1583	Picture	20	22485397	0	1	9833	1	0	next	other	0
DBGE0324	1584	Picture	3	22495230	0	1	15499	1	0	next	other	0
DBGE0324	1585	Picture	20	22510729	0	1	14666	1	0	next	other	0
DBGE0324	1586	Picture	2	22525395	0	1	15333	1	0	next	other	0
DBGE0324	1587	Picture	20	22540728	0	1	7166	1	0	next	other	0
DBGE0324	1588	Picture	3	22547894	0	1	15333	1	0	next	other	0
DBGE0324	1589	Picture	20	22563227	0	1	16333	1	0	next	other	0
DBGE0324	1590	Picture	2	22579559	0	1	15333	1	0	next	other	0
DBGE0324	1591	Picture	20	22594892	0	1	6666	1	0	next	other	0
DBGE0324	1592	Picture	3	22601558	0	1	15333	1	0	next	other	0
DBGE0324	1593	Picture	20	22616891	0	1	14499	1	0	next	other	0
DBGE0324	1594	Picture	2	22631390	0	1	7833	1	0	next	other	0
DBGE0324	1594	Response	1	22638873	7483	1
DBGE0324	1595	Picture	20	22639223	0	1	8500	1	0	next	other	0
DBGE0324	1596	Picture	3	22647723	0	1	15499	1	0	next	other	0
DBGE0324	1597	Picture	20	22663222	0	1	50331	1	0	next	other	0
DBGE0324	1598	Picture	2	22713553	0	1	15333	1	0	next	other	0
DBGE0324	1599	Picture	20	22728885	0	1	9833	1	0	next	other	0
DBGE0324	1600	Picture	3	22738718	0	1	15333	1	0	next	other	0
DBGE0324	1601	Picture	20	22754051	0	1	14666	1	0	next	other	0
DBGE0324	1602	Picture	2	22768717	0	1	15333	1	0	next	other	0
DBGE0324	1603	Picture	20	22784049	0	1	7666	1	0	next	other	0
DBGE0324	1604	Picture	3	22791716	0	1	15333	1	0	next	other	0
DBGE0324	1605	Picture	20	22807048	0	1	22666	1	0	next	other	0
DBGE0324	1606	Picture	2	22829714	0	1	6000	1	0	next	other	0
DBGE0324	1606	Response	1	22835513	5799	1
DBGE0324	1607	Picture	20	22835713	0	1	8500	1	0	next	other	0
DBGE0324	1608	Picture	3	22844213	0	1	15499	1	0	next	other	0
DBGE0324	1609	Picture	20	22859712	0	1	18832	1	0	next	other	0
DBGE0324	1610	Picture	2	22878545	0	1	15333	1	0	next	other	0
DBGE0324	1611	Picture	20	22893877	0	1	8000	1	0	next	other	0
DBGE0324	1612	Picture	3	22901877	0	1	15333	1	0	next	other	0
DBGE0324	1613	Picture	20	22917209	0	1	19666	1	0	next	other	0
DBGE0324	1614	Picture	2	22936875	0	1	8166	1	0	next	other	0
DBGE0324	1614	Response	1	22944792	7917	1
DBGE0324	1615	Picture	20	22945041	0	1	6833	1	0	next	other	0
DBGE0324	1616	Picture	3	22951874	0	1	15499	1	0	next	other	0
DBGE0324	1617	Picture	20	22967374	0	1	13499	1	0	next	other	0
DBGE0324	1618	Picture	2	22980873	0	1	15333	1	0	next	other	0
DBGE0324	1619	Picture	20	22996205	0	1	8166	1	0	next	other	0
DBGE0324	1620	Picture	3	23004372	0	1	15499	1	0	next	other	0
DBGE0324	1621	Picture	10	23019871	0	1	61132	1	0	next	other	0


{
   "app": "Presentation Version 23.0 Build 10.27.21",
   "device": "LENOVO 20R4S39S00",
   "experiment": "{42C3213C-B537-4B6C-92F3-9E3138E74BC6}",
   "os": "Windows 10 64 bit",
   "package": "",
   "parameters": {
      "configuration": "Default configuration"
   },
   "scenario": "GNG.sce",
   "subject": "DBGE0324",
   "timestamp": "2022/09/27 09:53:55 GMT"
}
